Name,Slug,Photo URL,Wikipedia URL,Birthday
Sean Baker,Sean-Baker,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Sean_Baker_at_the_2024_Toronto_International_Film_Festival_2_%28cropped%29.jpg/250px-Sean_Baker_at_the_2024_Toronto_International_Film_Festival_2_%28cropped%29.jpg,https://en.wikipedia.org/wiki/Sean_Baker,"26th February, 1971"
Samantha Quan,Samantha-Quan,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Samantha_Quan_at_the_2024_New_York_Film_Festival.jpg/250px-Samantha_Quan_at_the_2024_New_York_Film_Festival.jpg,https://en.wikipedia.org/wiki/Samantha_Quan,"2nd September, 1975"
Alex Coco,Alex-Coco,https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Alex_Coco_at_the_2024_New_York_Film_Festival.jpg/250px-Alex_Coco_at_the_2024_New_York_Film_Festival.jpg,https://en.wikipedia.org/wiki/Alex_Coco,
Adrien Brody,Adrien-Brody,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5e/Adrien_Brody_Is_This_Thing_On-89_%28cropped%29.jpg/250px-Adrien_Brody_Is_This_Thing_On-89_%28cropped%29.jpg,https://en.wikipedia.org/wiki/Adrien_Brody,"14th April, 1973"
Mikey Madison,Mikey-Madison,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Mikey_Madison_at_the_2024_New_York_Film_Festival_2_%28cropped_4%29.jpg/250px-Mikey_Madison_at_the_2024_New_York_Film_Festival_2_%28cropped_4%29.jpg,https://en.wikipedia.org/wiki/Mikey_Madison,"25th March, 1999"
Kieran Culkin,Kieran-Culkin,https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Kieran_Culkin_at_the_2024_New_York_Film_Festival_2_%28cropped_II%29.jpg/250px-Kieran_Culkin_at_the_2024_New_York_Film_Festival_2_%28cropped_II%29.jpg,https://en.wikipedia.org/wiki/Kieran_Culkin,"30th September, 1982"
Zoe Saldaña,Zoe-Salda%C3%B1a,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Zoe_Salda%C3%B1a_at_the_2024_Toronto_International_Film_Festival_%28cropped%29.jpg/250px-Zoe_Salda%C3%B1a_at_the_2024_Toronto_International_Film_Festival_%28cropped%29.jpg,https://en.wikipedia.org/wiki/Zoe_Salda%C3%B1a,"19th June, 1978"
Gints Zilbalodis,Gints-Zilbalodis,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Gints_Zilbalodis_in_February_2%2C_2025.jpg/250px-Gints_Zilbalodis_in_February_2%2C_2025.jpg,https://en.wikipedia.org/wiki/Gints_Zilbalodis,"13th April, 1994"
,Walter-Salles,,https://en.wikipedia.org/wiki/Walter_Salles,
Daniel Blumberg,Daniel-Blumberg,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/Daniel_Blumberg_at_82nd_Venice_International_Film_Festival-1_%28cropped%29.jpg/250px-Daniel_Blumberg_at_82nd_Venice_International_Film_Festival-1_%28cropped%29.jpg,https://en.wikipedia.org/wiki/Daniel_Blumberg,
,Paul-Tazewell,,https://en.wikipedia.org/wiki/Paul_Tazewell,
